,Warm Up,Kick,Pull,Swim,Drill,Main Set,Post Set,Cool Down,Total,,,,,,,,
2020-03-30,400,800,1500,1250,0,2950,200,300,7400,,,,,,,,
2020-03-31,400,600,0,1000,800,4000,200,200,7200,,,,,,,,
2020-04-01,890,1363,822,544,960,1439,392,369,6779,,,,,,,,
2020-04-02,286,1443,2429,564,854,4470,498,338,10882,,,,,,,,
2020-04-03,336,605,2004,2072,801,2390,354,377,8939,,,,,,,,
2020-04-04,503,302,2129,2558,525,1457,416,321,8211,,,,,,,,
2020-04-05,688,864,1985,1503,863,1717,169,359,8148,,,,,,,,
2020-04-06,596,746,1242,2093,935,5231,358,202,11403,,,,,,,,
2020-04-07,506,643,933,2003,810,1479,331,306,7011,,,,,,,,
2020-04-08,448,1202,347,1784,267,1305,264,264,5881,,,,,,,,
2020-04-09,893,1328,267,1759,210,3442,375,294,8568,,,,,,,,
2020-04-10,312,649,1454,1975,931,2966,170,283,8740,,,,,,,,
2020-04-11,541,422,454,2334,929,4738,315,379,10112,,,,,,,,
2020-04-12,339,882,481,2541,864,3267,157,392,8923,,,,,,,,
2020-04-13,979,340,1881,1262,942,4187,247,239,10077,,,,,,,,
2020-04-14,385,1001,1341,1417,933,2970,464,355,8866,,,,,,,,
2020-04-15,322,511,1497,438,286,2653,117,229,6053,,,,,,,,
2020-04-16,210,434,1771,2058,507,2534,221,230,7965,,,,,,,,
2020-04-17,832,1329,338,462,762,2699,253,365,7040,,,,,,,,
2020-04-18,935,345,1907,2434,934,2874,257,344,10030,,,,,,,,
2020-04-19,400,360,1186,1827,643,5281,390,255,10342,,,,,,,,
2020-04-20,476,1333,1734,2598,875,4521,131,225,11893,,,,,,,,
2020-04-21,801,1020,773,1305,935,3005,164,359,8362,,,,,,,,
2020-04-22,645,521,1540,2271,976,4244,431,378,11006,,,,,,,,
2020-04-23,613,1053,664,2484,415,1076,304,214,6823,,,,,,,,
2020-04-24,674,856,1195,573,587,3129,118,282,7414,,,,,,,,
2020-04-25,581,1331,1326,355,879,5067,115,245,9899,,,,,,,,
2020-04-26,704,1461,992,2114,476,1473,484,397,8101,,,,,,,,
2020-04-27,374,1414,2049,1534,726,2035,194,214,8540,,,,,,,,
2020-04-28,706,1148,277,1098,508,3025,304,219,7285,,,,,,,,
2020-04-29,245,1305,263,1090,397,4106,241,269,7916,,,,,,,,
2020-04-30,480,621,222,871,477,1159,487,205,4522,,,,,,,,
2020-05-01,785,1347,1332,429,541,1451,217,298,6400,,,,,,,,
2020-05-02,896,483,2397,208,311,2152,116,249,6812,,,,,,,,
2020-05-03,803,372,1180,1007,661,1283,461,376,6143,,,,,,,,
2020-05-04,272,465,2121,2055,778,4313,106,382,10492,,,,,,,,
2020-05-05,473,1198,238,2437,837,4477,254,336,10250,,,,,,,,
2020-05-06,315,649,2017,2425,498,5041,406,297,11648,,,,,,,,
2020-05-07,924,1480,493,473,294,1146,419,251,5480,,,,,,,,
2020-05-08,744,1390,914,1523,655,3798,356,394,9774,,,,,,,,
2020-05-09,895,1390,1483,540,600,3532,219,323,8982,,,,,,,,
2020-05-10,967,1314,594,1497,711,3921,462,224,9690,,,,,,,,
2020-05-11,659,978,1733,580,450,3891,376,262,8929,,,,,,,,
2020-05-12,456,566,2329,423,552,5402,384,256,10368,,,,,,,,
2020-05-13,630,1366,395,877,789,3468,115,399,8039,,,,,,,,
2020-05-14,963,872,2262,1802,370,1210,419,315,8213,,,,,,,,
2020-05-15,636,1274,419,1921,423,2743,286,371,8073,,,,,,,,
2020-05-16,442,822,1571,1174,933,3211,438,376,8967,,,,,,,,
2020-05-17,520,1000,1114,1262,897,1317,372,218,6700,,,,,,,,
2020-05-18,446,1106,1530,1401,789,4691,130,248,10341,,,,,,,,
2020-05-19,277,905,1229,282,578,4909,340,200,8720,,,,,,,,
2020-05-20,210,1205,843,1825,398,3269,222,222,8194,,,,,,,,
2020-05-21,510,697,762,715,543,2348,388,232,6195,,,,,,,,
2020-05-22,801,471,1059,291,338,5065,114,321,8460,,,,,,,,
2020-05-23,298,1253,1017,2041,224,4856,296,276,10261,,,,,,,,
2020-05-24,735,1447,808,1814,844,4067,101,253,10069,,,,,,,,
2020-05-25,202,1214,1604,1717,665,1574,408,251,7635,,,,,,,,
2020-05-26,333,1176,824,1111,610,1556,191,306,6107,,,,,,,,
2020-05-27,221,469,794,291,607,2347,203,260,5192,,,,,,,,
2020-05-28,317,900,2139,980,972,1463,121,237,7129,,,,,,,,
2020-05-29,681,362,1278,2199,320,3324,103,311,8578,,,,,,,,
2020-05-30,484,726,681,1831,834,3921,178,325,8980,,,,,,,,
2020-05-31,265,409,2493,878,442,2993,377,388,8245,,,,,,,,
2020-06-01,794,805,1610,305,829,4037,281,376,9037,,,,,,,,
2020-06-02,254,1233,276,656,926,1402,437,205,5389,,,,,,,,
2020-06-03,507,675,2027,1429,554,4463,453,345,10453,,,,,,,,
2020-06-04,815,1186,2397,1477,427,1795,203,400,8700,,,,,,,,
2020-06-05,341,741,1196,1073,403,1641,425,349,6169,,,,,,,,
2020-06-06,828,1397,2118,2397,822,1900,454,373,10289,,,,,,,,
2020-06-07,268,1279,1886,2365,801,1636,357,292,8884,,,,,,,,
2020-06-08,223,672,1001,396,889,5011,237,367,8796,,,,,,,,
2020-06-09,403,1281,520,1876,314,5171,413,254,10232,,,,,,,,
2020-06-10,758,1093,1867,1855,531,5131,309,306,11850,,,,,,,,
2020-06-11,754,902,566,908,369,1847,498,241,6085,,,,,,,,
2020-06-12,373,575,1791,1457,944,3912,166,222,9440,,,,,,,,
2020-06-13,642,985,1367,481,673,3067,391,379,7985,,,,,,,,
2020-06-14,518,1088,878,1903,582,2738,488,305,8500,,,,,,,,
2020-06-15,447,679,2350,920,865,5294,178,330,11063,,,,,,,,
2020-06-16,982,487,2389,2598,956,1917,172,205,9706,,,,,,,,
2020-06-17,384,639,1487,862,426,4120,292,367,8577,,,,,,,,
2020-06-18,331,1333,2485,1739,918,4508,477,335,12126,,,,,,,,
2020-06-19,914,1499,1675,490,254,2542,296,310,7980,,,,,,,,
2020-06-20,411,1469,1154,523,730,3305,132,361,8085,,,,,,,,
2020-06-21,626,1476,800,2197,772,5431,300,362,11964,,,,,,,,
2020-06-22,231,1302,1813,1084,439,3940,457,373,9639,,,,,,,,
2020-06-23,747,576,1219,707,924,2519,272,280,7244,,,,,,,,
2020-06-24,339,812,2101,1489,939,3720,463,352,10215,,,,,,,,
2020-06-25,911,574,2138,2536,543,3693,314,300,11009,,,,,,,,
2020-06-26,293,800,1138,428,851,4738,457,247,8952,,,,,,,,
2020-06-27,681,692,631,2223,784,3224,470,391,9096,,,,,,,,
2020-06-28,449,458,2339,2379,385,2882,186,288,9366,,,,,,,,
2020-06-29,601,1307,1287,2448,377,4048,117,201,10386,,,,,,,,
2020-06-30,549,1257,430,960,537,1378,168,313,5592,,,,,,,,
2020-07-01,600,800,1000,3200,800,200,0,200,6800,,,,,,,,
2020-07-02,400,800,800,1450,800,500,50,200,5000,,,,,,,,
2020-07-03,400,400,1500,2450,0,700,0,600,6050,,,,,,,,
2020-07-04,1100,600,800,900,0,1500,0,200,5100,,,,,,,,
2020-07-05,,,,,,,,,0,,,,,,,,
2020-07-06,800,400,1200,1120,0,2750,0,200,6470,,,,,,,,
2020-07-07,400,800,0,1300,600,3700,0,200,7000,,,,,,,,
2020-07-08,400,400,1600,1500,0,2250,600,600,7350,,,,,,,,
2020-07-09,800,800,1600,400,400,3500,0,200,7700,,,,,,,,
2020-07-10,400,600,1500,1100,800,2000,50,200,6650,,,,,,,,
2020-07-11,300,400,600,1800,800,3200,50,200,7350,,,,,,,,
2020-07-12,,,,,,,,,0,,,,,,,,
2020-07-13,1300,1000,800,2100,0,400,100,200,5900,,,,,,,,
2020-07-14,800,1800,1500,900,0,2000,100,400,7500,,,,,,,,
2020-07-15,600,1400,800,1600,0,2700,100,200,7400,,,,,,,,
2020-07-16,400,800,0,1300,800,4300,0,200,7800,,,,,,,,
2020-07-17,800,900,800,1900,0,800,0,200,5400,,,,,,,,
2020-07-18,200,300,300,1200,800,2000,300,200,5300,,,,,,,,
2020-07-19,,,,,,,,,0,,,,,,,,
2020-07-20,400,1200,800,1100,0,3000,100,200,6800,,,,,,,,
2020-07-21,,,,,,,,,0,,,,,,,,
2020-07-22,800,1000,1800,1900,,2000,100,200,7800,,,,,,,,
2020-07-23,400,1000,1200,400,800,1800,100,200,5900,,,,,,,,
2020-07-24,1100,1200,1500,,,2600,200,600,7200,,,,,,,,
2020-07-25,800,1000,1500,1000,,1800,,200,6300,,,,,,,,
2020-07-26,,,,,,,,,0,,,,,,,,
2020-07-27,1000,400,1200,1450,400,3000,,200,7650,,,,,,,,
2020-07-28,600,1400,700,1400,300,2100,,200,6700,,,,,,,,
2020-07-29,1000,1200,1600,500,,2800,,200,7300,,,,,,,,
2020-07-30,1000,700,1800,1900,,800,,200,6400,,,,,,,,
2020-07-31,600,1100,2000,600,,3000,100,200,7600,,,,,,,,
2020-08-01,800,600,600,3600,400,750,100,200,7050,warm up,kick,pull,swim,drill,main set,post set,cool down
2020-08-02,,,,,,,,,0,,,,,,,,
2020-08-03,600,300,3000,600,200,3000,200,200,8100,,,,,,,,
2020-08-04,800,500,,1900,,2400,,400,6000,,,,,,,,
2020-08-05,892,1426,833,590,468,3322,205,276,8012,,,,,,,,
2020-08-06,532,1055,763,1989,832,5447,338,237,11193,,,,,,,,
2020-08-07,550,995,372,1580,402,2418,368,393,7078,,,,,,,,
2020-08-08,395,1418,2146,2352,395,4386,495,375,11962,,,,,,,,
2020-08-09,204,1305,1957,1872,387,2960,446,251,9382,0,,,,,,,
2020-08-10,352,382,677,315,850,3911,354,257,7098,,,,,,,,
2020-08-11,322,726,2421,386,905,3977,384,326,9447,,,,,,,,
2020-08-12,588,708,599,731,491,4149,439,201,7906,,,,,,,,
2020-08-13,452,638,668,498,914,1227,441,367,5205,,,,,,,,
2020-08-14,403,774,1562,1485,342,5159,467,228,10420,,,,,,,,
2020-08-15,512,772,996,2534,562,1754,102,331,7563,,,,,,,,
2020-08-16,778,579,714,2560,341,4862,437,291,10562,,,,,,,,
2020-08-17,586,1300,1881,1668,695,1011,416,240,7797,,,,,,,,
2020-08-18,828,734,1444,2575,670,2566,282,329,9428,,,,,,,,
2020-08-19,306,1030,1337,494,840,4175,160,294,8636,,,,,,,,
2020-08-20,895,548,536,2272,288,3716,421,212,8888,,,,,,,,
2020-08-21,237,1085,833,342,602,1272,472,227,5070,,,,,,,,
2020-08-22,705,478,518,1896,740,1238,480,331,6386,,,,,,,,
2020-08-23,637,303,2031,2113,985,2037,163,240,8509,,,,,,,,
2020-08-24,208,1190,683,296,586,5252,258,331,8804,,,,,,,,
2020-08-25,285,344,825,942,986,4554,498,242,8676,,,,,,,,
2020-08-26,372,1170,1265,739,422,4961,326,274,9529,,,,,,,,
2020-08-27,591,750,1119,1508,970,4133,343,225,9639,,,,,,,,
2020-08-28,544,619,399,985,680,2189,168,356,5940,,,,,,,,
2020-08-29,238,301,734,2157,424,3119,278,373,7624,,,,,,,,
2020-08-30,781,889,922,2194,300,5414,336,212,11048,,,,,,,,
2020-08-31,238,882,1206,1179,645,1116,317,225,5808,,,,,,,,
2020-09-01,405,382,1393,485,325,4139,191,395,7715,,,,,,,,
2020-09-02,581,1244,1570,2024,477,5006,342,373,11617,,,,,,,,
2020-09-03,623,1101,874,2574,679,1341,324,227,7743,,,,,,,,
2020-09-04,498,396,1982,1953,453,5120,218,337,10957,,,,,,,,
2020-09-05,964,429,1938,643,945,3703,152,277,9051,,,,,,,,
2020-09-06,824,624,202,2290,461,2142,265,346,7154,,,,,,,,
2020-09-07,988,858,2005,1691,987,4378,199,335,11441,,,,,,,,
2020-09-08,629,1103,1057,1788,316,3848,343,231,9315,,,,,,,,
2020-09-09,880,602,332,797,806,1792,110,273,5592,,,,,,,,
2020-09-10,660,738,2236,2095,667,4954,496,242,12088,,,,,,,,
2020-09-11,233,1120,1528,1313,287,2904,476,372,8233,,,,,,,,
2020-09-12,660,1101,2500,244,610,3971,212,220,9518,,,,,,,,
2020-09-13,450,849,792,820,239,3104,497,209,6960,,,,,,,,
2020-09-14,690,554,434,1883,816,3284,352,361,8374,,,,,,,,
2020-09-15,799,307,908,1572,649,5113,427,363,10138,,,,,,,,
2020-09-16,479,1073,657,1568,423,5356,470,239,10265,,,,,,,,
2020-09-17,856,1425,2097,696,739,3833,308,340,10294,,,,,,,,
2020-09-18,674,971,378,345,568,1286,243,201,4666,,,,,,,,
2020-09-19,659,1428,1680,1161,764,4906,474,371,11443,,,,,,,,
2020-09-20,493,1099,527,2477,446,5294,165,375,10876,,,,,,,,
2020-09-21,253,780,548,1144,837,3577,390,255,7784,,,,,,,,
2020-09-22,798,375,2191,1881,563,2827,347,362,9344,,,,,,,,
2020-09-23,845,333,545,2123,704,3828,154,245,8777,,,,,,,,
2020-09-24,406,767,739,1024,381,3678,182,216,7393,,,,,,,,
2020-09-25,596,373,2010,301,579,4801,208,247,9115,,,,,,,,
2020-09-26,972,732,1030,879,911,1858,222,208,6812,,,,,,,,
2020-09-27,640,1145,367,1872,773,3481,303,388,8969,,,,,,,,
2020-09-28,330,812,462,2220,957,1676,275,361,7093,,,,,,,,
2020-09-29,256,558,620,846,277,4904,202,296,7959,,,,,,,,
2020-09-30,750,1133,2112,350,973,2086,430,301,8135,,,,,,,,
2020-10-01,859,1391,2143,583,965,1717,273,309,8240,,,,,,,,
2020-10-02,901,1123,2494,2090,829,4815,223,352,12827,,,,,,,,
2020-10-03,965,1297,400,1375,611,3113,210,400,8371,,,,,,,,
2020-10-04,878,935,2236,641,374,5239,301,339,10943,,,,,,,,
2020-10-05,251,760,208,480,477,5425,140,243,7984,,,,,,,,
2020-10-06,410,1290,542,2160,487,2489,382,307,8067,,,,,,,,
2020-10-07,772,1239,468,1408,673,5396,376,319,10651,,,,,,,,
2020-10-08,651,409,2414,889,951,1136,244,301,6995,,,,,,,,
2020-10-09,905,743,954,2411,705,2865,227,350,9160,,,,,,,,
2020-10-10,275,1187,1662,860,746,2335,307,343,7715,,,,,,,,
2020-10-11,250,407,616,1730,368,1019,356,387,5133,,,,,,,,
2020-10-12,559,307,1232,264,681,4744,429,221,8437,,,,,,,,
2020-10-13,413,670,1182,1625,538,2826,453,354,8061,,,,,,,,
2020-10-14,324,1442,1155,1615,465,4004,182,385,9572,,,,,,,,
2020-10-15,802,1172,1087,1520,377,3180,413,375,8926,,,,,,,,
2020-10-16,921,589,1473,722,865,2854,388,398,8210,,,,,,,,
2020-10-17,680,306,1911,1691,430,2747,218,361,8344,,,,,,,,
2020-10-18,370,473,758,2051,878,4846,391,354,10121,,,,,,,,
2020-10-19,282,747,1909,1391,719,2793,394,234,8469,,,,,,,,
2020-10-20,941,748,566,1905,833,2559,348,338,8238,,,,,,,,
2020-10-21,724,1072,2220,2147,729,2593,325,278,10088,,,,,,,,
2020-10-22,341,1008,2127,1764,210,1671,229,266,7616,,,,,,,,
2020-10-23,868,1228,1430,562,657,1638,194,248,6825,,,,,,,,
2020-10-24,704,1257,2407,2063,694,4615,219,235,12194,,,,,,,,
2020-10-25,653,1476,1221,2276,646,3924,479,396,11071,,,,,,,,
2020-10-26,685,460,791,1708,252,1199,215,316,5626,,,,,,,,
2020-10-27,464,556,1234,1001,524,3018,348,382,7527,,,,,,,,
2020-10-28,818,1336,948,1966,922,2904,487,353,9734,,,,,,,,
2020-10-29,296,349,641,2596,966,3985,112,213,9158,,,,,,,,
2020-10-30,585,918,1191,1825,513,2536,119,291,7978,,,,,,,,
2020-10-31,351,1468,1755,1018,993,2418,394,372,8769,,,,,,,,
2020-11-01,520,420,1406,2111,262,1173,362,304,6558,,,,,,,,
2020-11-02,225,1042,2439,585,478,2115,166,280,7330,,,,,,,,
2020-11-03,264,582,1076,508,800,2004,342,283,5859,,,,,,,,
2020-11-04,952,944,2456,2387,839,2967,373,318,11236,,,,,,,,
2020-11-05,921,1029,389,1588,972,3789,112,330,9130,,,,,,,,
2020-11-06,892,1424,727,530,505,2935,249,394,7656,,,,,,,,
2020-11-07,696,1355,1876,806,700,1372,323,265,7393,,,,,,,,
2020-11-08,272,1217,1199,818,833,2068,394,345,7146,,,,,,,,
2020-11-09,631,798,988,1701,716,5353,432,391,11010,,,,,,,,
2020-11-10,291,1406,373,459,851,3995,156,396,7927,,,,,,,,
2020-11-11,430,1244,1845,2578,888,4578,428,226,12217,,,,,,,,
2020-11-12,411,518,2124,2595,934,4164,376,297,11419,,,,,,,,
2020-11-13,888,462,1359,781,480,3556,474,294,8294,,,,,,,,
2020-11-14,602,1009,1887,247,907,4058,113,398,9221,,,,,,,,
2020-11-15,360,599,448,882,479,2275,241,293,5577,,,,,,,,
2020-11-16,228,358,433,846,236,4973,265,298,7637,,,,,,,,
2020-11-17,357,876,1871,1153,976,4278,167,344,10022,,,,,,,,
2020-11-18,979,593,208,1390,279,4158,492,339,8438,,,,,,,,
2020-11-19,861,1420,305,971,350,4130,138,268,8443,,,,,,,,
2020-11-20,377,1371,2088,2108,304,1384,412,368,8412,,,,,,,,
2020-11-21,888,671,683,300,489,3536,399,284,7250,,,,,,,,
2020-11-22,988,635,1870,2222,937,4349,176,241,11418,,,,,,,,
2020-11-23,519,375,404,1811,466,2040,373,290,6278,,,,,,,,
2020-11-24,833,1175,2438,592,825,3379,242,375,9859,,,,,,,,
2020-11-25,602,1145,1372,533,750,4042,280,306,9030,,,,,,,,
2020-11-26,738,1081,1739,522,372,2840,149,367,7808,,,,,,,,
2020-11-27,930,351,1308,1947,640,4086,252,240,9754,,,,,,,,
2020-11-28,441,686,865,546,980,2946,123,228,6815,,,,,,,,
2020-11-29,668,526,1846,2333,658,2729,298,273,9331,,,,,,,,
2020-11-30,320,597,447,893,574,3723,331,362,7247,,,,,,,,
2020-12-01,460,935,2305,436,305,1312,159,267,6179,,,,,,,,
2020-12-02,761,770,407,1180,674,2449,434,239,6914,,,,,,,,
2020-12-03,849,1057,1516,496,225,1815,218,233,6409,,,,,,,,
2020-12-04,776,1120,1158,1357,698,3097,498,359,9063,,,,,,,,
2020-12-05,800,1124,2207,1556,697,2082,369,285,9120,,,,,,,,
2020-12-06,706,1367,1362,1768,658,3780,427,256,10324,,,,,,,,
2020-12-07,950,955,267,1695,777,4111,210,393,9358,,,,,,,,
2020-12-08,242,669,1043,883,324,4167,239,252,7819,,,,,,,,
2020-12-09,590,650,2475,315,683,2593,385,330,8021,,,,,,,,
2020-12-10,958,412,2185,1969,983,2877,403,226,10013,,,,,,,,
2020-12-11,459,891,673,503,424,4503,144,340,7937,,,,,,,,
2020-12-12,587,988,1260,1132,526,3773,298,290,8854,,,,,,,,
2020-12-13,979,1015,1843,1505,522,1291,150,253,7558,,,,,,,,
2020-12-14,916,935,1818,477,200,4388,328,307,9369,,,,,,,,
2020-12-15,360,1497,802,617,389,3716,468,336,8185,,,,,,,,
2020-12-16,479,560,1491,2286,594,5383,386,377,11556,,,,,,,,
2020-12-17,898,724,2447,1088,527,4828,311,390,11213,,,,,,,,
2020-12-18,718,802,859,1541,924,3248,367,307,8766,,,,,,,,
2020-12-19,755,1476,672,1390,345,2719,137,400,7894,,,,,,,,
2020-12-20,990,458,812,1440,287,1203,223,234,5647,,,,,,,,
2020-12-21,836,613,1278,602,693,3359,315,336,8032,,,,,,,,
2020-12-22,314,1114,1837,2246,415,3433,262,335,9956,,,,,,,,
2020-12-23,414,1476,735,1589,759,2343,406,282,8004,,,,,,,,
2020-12-24,524,542,2462,2290,518,1456,272,399,8463,,,,,,,,
2020-12-25,502,385,1680,242,919,5427,225,236,9616,,,,,,,,
2020-12-26,963,624,1903,2490,534,4444,242,391,11591,,,,,,,,
2020-12-27,514,950,2071,673,876,3457,110,231,8882,,,,,,,,
2020-12-28,819,1282,1137,829,663,4756,151,218,9855,,,,,,,,
2020-12-29,788,394,1343,1943,580,3370,132,200,8750,,,,,,,,
2020-12-30,837,348,716,2262,850,5310,230,349,10902,,,,,,,,
2020-12-31,942,349,993,577,848,4311,292,312,8624,,,,,,,,
